,Sentence,Polarity,Subjectivity
632,"The freeze, which was announced on a White House social media account, comes years after transgender swimmer Lia Thomas, who competed on the UPenn men's team for three seasons before starting hormone replacement therapy in spring 2019.",0.011111111111111112,0.05555555555555556
633,"Competing on the women's swim team in 2022, she shattered school swim records, posting the fastest times of any female swimmer. She has since graduated and no longer competes for the university.",0.0,0.16666666666666666
634,"Ms Thomas has not commented about the funding cut. She previously has defended transgender women in sports and said it did not ""threaten women's sports as a whole"".",0.016666666666666677,0.2833333333333333
635,"She also has noted the transgender population of college athletes is ""very small"". The NCAA has said it amounted to about 10 athletes.",-0.325,0.52
636,"""The biggest misconception, I think, is the reason I transitioned,"" Thomas told ABC and ESPN in 2022. ""People will say, 'Oh, she just transitioned so she would have an advantage, so she could win.' I transitioned to be happy, to be true to myself.""",0.65,0.6833333333333332
637,"Last month, three former UPenn swimmers filed a lawsuit seeking to nullify her records.",0.0,0.03333333333333333
638,"Trump also made the decision earlier this month to block $400m in federal funding to Columbia University, over claims that it has tolerated antisemitism on campus. The school has been home to Gaza protests over the war between Israel and Hamas.",0.0,0.5
639,The White House has also moved to pull funding from the University of Maine after alleging that it violated federal law by permitted transgender students to compete on women's sports teams.,0.0,0.0
640,"UPenn receives more than $1bn in federal funding each year, according to the Daily Pennsylvanian student newspaper.",0.25,0.25
641,"Trump is himself a UPenn alum, having graduated from its Wharton business school in 1968.",0.0,0.0
642,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
643,,0.0,0.0
644,Watch the full interview on BBC iPlayer.,0.35,0.55
645,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
646,,0.0,0.0
647,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
648,,0.0,0.0
649,"In Gaza, Palestinians have been burying their dead.",-0.2,0.4
650,"At Nasser Hospital in Khan Younis in the south of the Strip, Alaa Abu Hilal stands cradling his baby son Mohammed in his arms.",0.0,0.0
651,The child's tiny face peeps out of a white shroud.,0.0,0.25
652,"Mohammed was one of more than 170 children killed in Israel's renewed bombardment of Gaza on Tuesday, which shattered the ceasefire deal in place for the past two months.",0.016666666666666663,0.25
653,Alaa's wife lies in a body bag at his feet. She was just 20.,0.0,0.0
654,"""We only got married two years ago,"" Alaa says. ""She was seven months pregnant when she was killed.""",0.09583333333333331,0.4375
655,Israel says it broke the ceasefire because Hamas was stalling for time over the release of Israeli hostages. It accuses Hamas of hiding behind civilians and of preparing to attack Israel again.,-0.4,0.7
656,"Israel's military does not allow foreign journalists uncontrolled access to Gaza. From Jerusalem I spoke to Dr Morgan McMonagle, an Irish trauma surgeon who is volunteering at Nasser Hospital in Gaza.",-0.075,0.075
657,"On Tuesday, the doctor says he worked flat out from 02:30 in the morning, when Israel's assault began, to late at night. He estimated 40% of the dead and injured he saw were children.",-0.17500000000000002,0.375
658,"""All I can do is report as a simple humanitarian surgeon on the ground, there is a disproportionate number of children being injured and killed, and women,"" he says.",-0.1,0.17857142857142858
659,"""And I think any reasonable person can see that it's disproportionate.""",0.2,0.6
660,"Karam Tafeek Hameid lost his three boys on Tuesday in the Israeli attack: Hassan who was nine, Mohammad aged eight, and Aziz who was just five.",-0.1,0.4
661,"""They used to play around, have fun, most of all they loved to ride with me on my tuktuk,"" Karam says with tears in his eyes.",0.5,0.5
662,"""They wanted to be doctors, teachers.""",0.0,0.0
663,Israel says Hamas exaggerates the number of Palestinians who are killed and injured. But the United Nations views the Gaza's Hamas-run Ministry of Health figures as reliable. Some experts believe the number of people killed in Gaza over the past 18 months of war has in fact been underestimated.,-0.21666666666666667,0.08333333333333333
664,Dr McMonagle says he has no reason to believe the Ministry of Health figures are wrong.,-0.5,0.9
665,"""I try to avoid the propaganda because propaganda drives war… but I can tell you over 70 people (at Nasser Hospital) went straight to the mortuary yesterday, and many of them were children. I saw them.",0.125,0.275
666,"""I am not privy to the official figures but what I can tell you from senior figures at the hospital is that 40% of the dead and injured were women and children.""",-0.2,0.4
667,Israel's Defence Minister Israel Katz suggested Tuesday's assault was just the beginning if Hamas didn't return the hostages.,0.0,0.0
668,"""If all the Israeli hostages are not released and Hamas is not eliminated from Gaza - Israel will act with forces you have never seen before,"" Katz said.",0.0,0.0
669,"He again said Gazans should relocate to neighbouring countries as US President Donald Trump has suggested. An idea that has been entirely rejected by Palestinians, and much of the Arab world.",0.1,0.4125
670,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
671,,0.0,0.0
672,A tourist detained by the US could not walk without support upon release because she was chained so securely.,0.4,0.6
673,"Becky Burke returned to Wales on Tuesday after spending 19 days at an immigration centre in Tacoma, in Washington state.",0.0,0.0
674,"Ms Burke's dad, Paul Burke, said the 28-year-old was taken from there handcuffed and chained at the legs and waist.",0.0,0.0
675,"He said: ""She is not Hannibal Lecter... she could only walk with the support of an ICE [US Immigration and Customs Enforcement] officer.""",0.0,1.0
676,"Ms Burke arrived back home, in Portskewett, Monmouthshire, on Tuesday.",0.0,0.0
677,Video edited by Erin Lister,0.0,0.0
678,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
679,,0.0,0.0
680,"Four Canadians were executed in China on drug-related charges earlier this year, Canadian authorities have confirmed.",0.2,0.75
681,"All of them were dual citizens and their identities have been withheld, Canada's foreign minister Mélanie Joly said.",-0.125,0.125
682,"A spokesperson for the Chinese embassy in Canada reportedly urged Ottawa to ""stop making irresponsible remarks"", as pundits feared a further downturn in relations between the countries after years of strain.",0.0,0.25
683,"China's foreign ministry said on Thursday that it had acted ""in accordance with the law"", while the embassy said there was ""solid and sufficient"" evidence for their crimes.",-0.0625,0.1125
684,"Beijing had ""fully guaranteed the rights and interests of the Canadian nationals concerned"", the embassy said, urging Canada to respect ""China's judicial sovereignty"".",0.0,0.0
685,"China does not recognise dual citizenship and takes a tough stance on drug crimes. However, it's rare for the death penalty to be carried out on foreigners.",-0.04444444444444445,0.8666666666666667
686,"Joly said she had been following the cases ""very closely"" for months and had tried with other officials, including former prime minister Justin Trudeau, to stop the executions.",0.018750000000000003,0.19375
687,"In a statement to Canadian media, Global Affairs Canada spokesperson Charlotte MacLeod said Canada had ""repeatedly called for clemency for these individuals at the senior-most levels and remains steadfast in its opposition to the use of the death penalty in all cases, everywhere"".",0.2,0.4
688,"China imposes the death penalty on serious crimes including those related to drugs, corruption and espionage. While the number of executions are kept secret, human rights groups believe China has one of the highest execution rates in the world.",-0.18333333333333335,0.4666666666666667
689,"""These shocking and inhumane executions of Canadian citizens by Chinese authorities should be a wake-up call for Canada,"" said Ketty Nivyabandi from Amnesty International Canada. ""We are devastated for the families of the victims, and we hold them in our hearts as they try to process the unimaginable.""",-0.475,0.475
690,"""Our thoughts also go to the loved ones of Canadian citizens whom China is holding on death row or whose whereabouts in the Chinese prison system are unknown.""",0.19999999999999998,0.4666666666666666
691,"In 2019, Canadian national Robert Lloyd Schellenberg was sentenced to death in China for drug smuggling, in a high-profile case condemned by the Canadian government. He was not among the Canadians that were executed.",0.0,0.0
692,"""We'll continue to not only strongly condemn but also ask for leniency for other Canadians that are facing similar situations,"" Joly said on Wednesday.",0.07708333333333332,0.6270833333333333
693,"Relations between Canada and China have been icy since 2018 after Canada detained a Chinese telecom executive, Meng Wanzhou, on a US extradition request. China arrested two Canadians shortly afterwards, both of whom have now been released.",-0.03333333333333333,0.13333333333333333
694,"In 2023, Canadian media released reports, many based on leaked intelligence, about detailed claims of Chinese meddling in the country's federal elections. China denied the reports, calling them ""baseless and defamatory"".",0.3,0.4166666666666667
695,"More recently, China imposed retaliatory tariffs on some Canadian farm and food imports after Ottawa levied Chinese electric vehicles, steel and aluminium.",0.16666666666666666,0.25
696,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
697,,0.0,0.0
