,Sentence,Polarity,Subjectivity
357,"You just have to laugh at the idea of Trump — who wants to privatize public services from the U.S. Postal Service to education and even sell off public lands to private interests — ever considering himself public property. The absolute, fiendishly calculated chaos he has unfurled in the first weeks of his second term proves that serving the public’s best interest was never a part of his — or, let’s be honest, Project 2025’s — agenda. In that way, Trump, who has always loved flaunting his wealth, is the opposite of Truman.",0.184375,0.2984375
358,"In that 1918 editorial, Roosevelt asserted it was as important that the public “blame [the president] when he does wrong as to praise him when he does right … in rendering loyal, able, and disinterested service to the nation as a whole.”",0.17414965986394557,0.6229591836734694
359,The problem is that Trump and his supporters don’t always appear to be committed to codes of ethical conduct or the law. And Trump has shown over the course of his career that he doesn’t take accountability for his actions. “Deny everything” is one of the lessons he learned from his lawyer and mentor Roy Cohn. Trump has decimated independent federal agencies likely because they are units of accountability — specifically in terms of offering oversight and regulation — in our government system of “checks and balances.”,0.06666666666666667,0.5750000000000001
360,"Notably, Roosevelt’s words about the president being the most important public servant were not directed to then-President Woodrow Wilson but to his fellow Americans to encourage them “to tell the truth about [the president’s] acts. … Any other attitude in an American citizen is both base and servile. To announce that there must be no criticism of the President, or that we are to stand by the President, right or wrong, is not only unpatriotic and servile, but is morally treasonable to the American public.”",0.020054945054945043,0.47646520146520144
361,"In other words, we, the American people, are responsible to each other to secure the health of our democracy. This means we must elect to office presidents who are committed to public service, and if we fail at that, then we must use our First Amendment rights to protest against them.",0.10000000000000002,0.3888888888888889
362,"They’re there to serve us, not the other way around.",-0.125,0.375
363,"A federal judge still has questions about the Trump administration’s compliance with his orders, and the administration is still trying not to answer them.",0.0,0.0
364,"On Wednesday, U.S. District Judge James Boasberg gave the government another day to get back to him on the matter. But his latest order suggests he isn’t pleased — or persuaded — by the government’s arguments thus far regarding its deportation flights over the weekend and its litigation conduct since then.",0.275,0.725
365,"Following a hearing Monday at which the government didn’t want to answer Boasberg’s questions, the judge issued an order requiring officials to submit a sealed declaration answering outstanding questions about Saturday’s deportations, which the judge had ordered halted while litigation continues over President Donald Trump’s authority under the Alien Enemies Act.",0.08333333333333333,0.5750000000000001
366,"Those answers were most recently due by noon Wednesday, but ahead of that deadline, the government asked Boasberg for more time. The request noted that the Justice Department is appealing his orders and said addressing his questions “would undermine the Executive Branch’s ability to negotiate with foreign sovereigns in the future by subjecting all of the arrangements resulting from any such negotiations — as well as the negotiations themselves — to a serious risk of micromanaged and unnecessary judicial fishing expeditions and potential public disclosure.” The government also said it’s evaluating whether to invoke the state secrets privilege regarding information sought by the judge.",0.046969696969696974,0.47803030303030297
367,"In his latest order on Wednesday, Boasberg wrote that he wasn’t seeking information for a “fishing expedition” but rather “to determine if the Government deliberately flouted” his orders and “if so, what the consequences should be.”",0.5,0.9
368,"Boasberg expressed doubt about whether the government could successfully keep information under wraps on state secrets grounds, noting that it “appears to be an uncommon occurrence for the disclosure of unclassified information to threaten state secrets.” The judge questioned the purported danger raised by the government about giving him that information in private, observing that the government itself has publicly promoted details of the flights.",0.3875,0.5979166666666668
369,And the fact that officials are appealing his temporary restraining orders doesn’t affect the judge’s interest in finding out whether the government violated them. He wrote that he’s seeking information “to determine whether the Government complied with the TROs. Whether those TROs were legally defective or legally sound does not govern the compliance inquiry.”,0.3666666666666667,0.3666666666666667
370,"The most recent order followed Trump’s call for Boasberg’s impeachment and a rare public statement from Chief Justice John Roberts that reiterated that the proper way to respond to an adverse ruling is to appeal it, not to try to impeach the judge. Boasberg seemed to acknowledge that broader issue in his order Wednesday, writing: “As the Supreme Court has made crystal clear, the proper recourse for a party subject to an injunction it believes is legally flawed — and is indeed later shown to be so flawed — is appellate review, not disobedience.”",-0.024242424242424235,0.3303030303030303
371,"Whether Boasberg becomes officially convinced that such disobedience has occurred in this case remains to be seen. The administration has a new deadline of noon Thursday to answer his questions or to invoke the state secrets doctrine. Boasberg has already expressed skepticism of how the latter might apply, but even if a state secrets argument is unsuccessful, it could buy the government more time, to the extent that delay is part of its litigation strategy. If instead it attempts to answer his questions, we should learn whether the judge finds those answers satisfactory — and if not, what the “consequences” of such a finding will be.",0.12727272727272726,0.39090909090909093
372,"Subscribe to the Deadline: Legal Newsletter for expert analysis on the top legal stories of the week, including updates from the Supreme Court and developments in the Trump administration’s legal cases.",0.27499999999999997,0.27499999999999997
373,"Senate Minority Leader Chuck Schumer was supposed to be touring the country this week, signing and selling copies of his new book. Instead, the New York senator postponed the whole tour over “security concerns.” More specifically, the concern was that liberal activists, angry at his decision to acquiesce to Republicans’ recent government funding bill, were planning large protests at every event.",0.0981447124304267,0.49823747680890534
374,It’s undoubtedly embarrassing for Democrats that their leader in the Senate is ducking scenes of being called a coward by voters in his own party. But that the very fact that the party’s base is so livid at its leadership could be good news. Recent history tells us that that anger may be crucial if the Democrats are to come back from their current lowly position.,0.0,0.505
375,"And that position is truly lowly. In new polls by NBC News and CNN, the Democratic Party has reached its lowest approval rating ever recorded: 27% and 29%, respectively. In both cases, these declines came about because many Democrats now say they disapprove of their own leadership.",0.3090909090909091,0.5136363636363637
376,"And why wouldn’t they? As Democratic voters watch in dismay while Donald Trump and Elon Musk dismantle the federal government and explore new frontiers of authoritarianism, they see few encouraging signs from too many of their leaders. The three living Democratic ex-presidents haven’t been heard from since Trump took office. Former Vice President Kamala Harris has been mostly invisible. California Gov. Gavin Newsom, whose presidential ambitions are no secret, is chatting it up with far-right activists and commentators on his new podcast. And while House Minority Leader Hakeem Jeffries, unlike Schumer, kept his caucus together to oppose the recent funding bill, he has largely been ineffectual.",0.1652236652236652,0.3764069264069264
377,"Anyone active on social media has seen a Democratic electorate enraged at Schumer and the other Senate Democrats who joined him in voting to advance the budget bill. In fairness to Schumer and these other senators, they argue that as bad as the bill was, a government shutdown would have done even more damage, especially since Trump and Musk could use the opportunity to eviscerate key agencies and shove thousands more government workers out the door. One might disagree with this view — and with Schumer’s messaging strategy — but it isn’t a crazy position to take.",-0.06499999999999997,0.5983333333333334
378,"Nevertheless, voters in the Democratic base are clearly hungry for representatives who will not only find the most pragmatic ways to counter Trump, but who will oppose him loudly and without embarrassment. That’s why figures such as Reps. Alexandria Ocasio-Cortez (D-N.Y.) and Jasmine Crockett (D-Tex.) are commanding ever-larger followings as Democrats who seem to grasp the urgency of both the moment and their voters’ emotions.",-0.016666666666666677,0.6972222222222223
379,"That desire for fighting spirit is reflected in the polls. When NBC’s poll asked at the beginning of Trump’s first term whether Democratic voters wanted representatives who would “make compromises with President Trump to gain consensus on legislation” or “stick to their positions even if this means not getting things done in Washington,” they favored compromise by a 59-33 margin. Today, the numbers have flipped: Democratic voters now favor fighting, 65-32.",0.525,0.6166666666666667
380,"Some Democrats in Congress would protest that without formal institutional power, there’s only so much they can do to thwart the president. That was the dilemma Republicans found themselves in during Barack Obama’s presidency. Even GOP voters considered Republican lawmakers feckless and weak, so they voted to repeal the Affordable Care Act an astonishing 70 times (depending on how you count).",0.08125,0.70625
381,"In the end, the repeal votes became a symbol of Republican impotence rather than resistance. Speaker of the House John Boehner was hounded from office in 2015 by tea party activists who considered him too weak to lead the fight against a president they despised. And Obama comfortably beat Mitt Romney in the 2012 presidential election.",0.012500000000000011,0.7125
382,"But look what else happened. Republicans took back the House, then the Senate and eventually the White House. They won sweeping gains at the state level: Democrats lost a net of 948 seats in state legislatures while Obama was president, the most a party had lost since Herbert Hoover was president, and 19 states saw chambers flip to Republican control.",0.125,0.125
383,"How could that have happened while the national GOP looked so hapless? Ironically, the the national party’s poor standing may have helped spur its gains. That’s because an angry base is a motivated base, and a base that has decided it can’t rely on leadership will start organizing for itself.",-0.6499999999999999,0.9333333333333332
384,"That appears to be exactly what is beginning to happen now. Grassroots Democrats are organizing protests. Bernie Sanders is drawing crowds to his “Stopping Oligarchy” tour. The progressive group Run For Something, which helps liberals run for state and local offices, says it has signed up almost as many prospective candidates just since Trump’s inauguration as it did in all of 2017 and 2018. And activists are advocating primary challenges against Democratic leaders, just as tea partiers did to Republican leaders a decade ago.",0.2875,0.3125
385,"That experience was uncomfortable for those running the party, but it showed that the party’s base was riled up and mad. And if some of Democrats’ anger is directed at their own leaders, that might be the most encouraging sign of a revival not just for the party’s institutions but its broader fortunes.",-0.25416666666666665,0.7833333333333333
386,"The stock market rose to record heights after Donald Trump’s 2024 re-election. Wall Street reveled in Trump’s promises of even more tax cuts and defanged regulators, not to mention making the world safe for saying all those politically incorrect thoughts about DEI. What could go wrong?",0.22000000000000003,0.59
387,"Plenty, it turns out. Trump’s only been in office two months and the S&P 500 is lower than it was before Nov. 6 and in correction territory. The risk of a recession is rising, and confidence for consumers and small businesses is plummeting, even as fears of inflation are increasing. Multiple Fortune 500 companies report a softening in consumer spending. The dreaded word “stagflation” is getting tossed around.",-0.08333333333333333,0.4666666666666666
388,"No wonder so few people, it seems, want to plan a getaway: The Conference Board reports that under 40% of Americans are planning a vacation in the next six months. In the last 40 years, that number has only been lower during the Covid-19 pandemic and the Great Recession.",0.12000000000000002,0.38333333333333336
389,"The Trump administration is hardly offering reassurance. Not only do the president and staffers like Treasury Secretary Scott Bessent refuse to rule out the possibility of a recession, they are even arguing that economic pain will result in a better future. The president called it “a period of transition.” Commerce Secretary Howard Lutnick insisted Trump’s tariff policies will be “worth it” even if they lead to a recession.",0.11805555555555554,0.41111111111111104
390,"As one banker told the Financial Times, “With hindsight, we did not appreciate the nature of what the administration was going to be like.”",0.0,0.0
391,You don’t say.,0.0,0.0
392,"Wall Street’s enthusiasm for Donald Trump was always a triumph of hope over experience and evidence. True, absence makes the heart grow fonder, but there were signs everywhere, long before Trump was elected, that he was serious about tariffs — which Wall Street, rationally or irrationally, abhors — and other policies that have both roiled the markets and sparked warning signs in the economy since his inauguration. And if nothing else, you would think the chaotic management of the Covid pandemic and violent end of his first term would give the masters of the financial universe pause.",-0.09010416666666668,0.42812500000000003
393,It did not.,0.0,0.0
394,"Even in the best of circumstances, Trump is a chaos monster. More than ever before, he’s embraced chaos as both an economic and governing strategy. That is, you shouldn’t need me to tell you, is a risky way to run an economy.",0.5666666666666667,0.3333333333333333
395,"For example, there is a case to use tariffs in a way that is strategic, stable and reliable, and that would promote the long-term goal of strengthening the nation’s manufacturing capacity. Trump’s approach has none of these qualities. His goals include nonsense like attempting to annex Canada. He imposes them one day only to call them off the next. And even his choice of targets, according to Lutnick, depends not on any rational criteria but on which countries “make him unhappy.”",-0.19999999999999998,0.6333333333333333
396,"The administration’s approach to slashing government is another issue. Trump has allowed Elon Musk’s minions at the so-called Department of Government Efficiency to fire tens of thousands of federal workers, cancel scores of federal contracts and even stiff businesses that have already performed work for the federal government. Many of these actions might well get reversed in the nation’s courts, but for now, universities and other impacted businesses are instituting hiring freezes and laying off employees. Others — like former Social Security Commissioner Martin O’Malley — fear that DOGE cuts to Social Security amid false claims of rampant fraud are risking a “total system collapse.” All this uncertainty and fear, in turn, is contributing to increasing consumer pessimism.",-0.021577380952380966,0.3572916666666667
397,"Then there is Trump’s open corruption and vengeance politics. He’s attacking multiple law firms that have played a role in his various legal woes. At the same time, he and his family are profiting from everything from cryptocurrency sales to Amazon’s $40 million deal to stream an “unprecedented, behind-the-scenes” documentary about Melania Trump.",0.1142857142857143,0.3178571428571429
398,"As I have pointed out in the past, the United States is a financial giant not just because it is a resource-rich country. We are — or were — considered a stable country as well, where the rule of law is enforced fairly and consistently. Financial markets and businesses crave stability and predictability; they react poorly to chaos and political favoritism. Just as people need some assurance that their job will be there for them tomorrow before they make a big purchase, the same is true for businesses. They can’t plan for the future if they don’t have a secure sense of what their underlying expenses and sales will be — something that is increasingly impossible in the Trump economy.",0.010256410256410255,0.41923076923076924
399,"“The problem for the markets is when they don’t know what to do,” said billionaire investor Marc Lasry last week. “An economy can’t survive like that.”",0.0,0.06666666666666667
400,"Let me reiterate that uncertainty is bad for all of us, not just the financial markets.",-0.3499999999999999,0.3333333333333333
401,There’s a pervasive myth that Republicans are better for the economy than Democrats. Nothing could be further from the truth. Job growth is higher when a Democrat is in the White House. The S&P 500 performs better under Democratic presidents. Nine out of the last 10 recessions — including each of the last five — have begun with a Republican sitting in the Oval Office.,0.17857142857142858,0.30476190476190484
402,But many who should know better don’t want to believe the evidence.,0.5,0.5
403,"It’s all personal. Even as inequality soared to near-record levels, many of the wealthiest Americans — from Wall Street to Silicon Valley and everywhere in between — have insisted they were the true victims, lashing out at the Biden administration and complaining about any regulation or possible tax increase. These supposed financial experts let their greed and pique blind them to the reality that always was and always will be Donald Trump.",0.05833333333333333,0.5194444444444445
404,"The fourth annual Forbes and Know Your Value 30/50 Summit in Abu Dhabi concluded on Friday with an International Women’s Day Awards Gala to celebrate women who have helped shape history with their fearless commitment to equality, value and freedom.",0.0,0.0
405,"Mika Brzezinski, chair of the summit and founder of Know Your Value, said honoring the women could not come at a more important time.",0.45,0.75
406,"“This year, women are facing daunting challenges across the world,” said Brzezinski at the Louvre Abu Dhabi.  “…In America, women’s rights have been set back. Across the world, the threat to women is often far more dramatic and takes on consequences that are life or death … Perhaps, that is why it is so important who we are honoring tonight. Women who are leading the charge, owning their voices and rising up to meet the moment.”",0.11333333333333333,0.62
407,"The Lifetime Achievement honor went to European Commission President Ursula von der Leyen, who was scheduled to be at the ceremony but had to chair emergency meetings with European leaders to discuss the long-term security of Ukraine.",0.0,0.0
408,"“It is scary that America has decided to cease military assistance and intelligence assistance to Ukraine. But with Ursula von der Leyen at the helm, there is actually reason for optimism,” said Brzezinski, who noted Von der Leyen spearheaded Europe’s response to the Covid-19 pandemic and launched a breakthrough European green deal that transformed the continent’s economy while helping to meet ambitious climate goals. “If there is a person who can catalyze a unity of purpose and a shared definition of the challenge it’s her.”",-0.09166666666666667,0.375
409,The Know Your Value Award went to Sheryl Lee Ralph. The 68-year-old actress and activist is best known for her performance in “Dream Girls” and as her role as an unflappable kindergarten teacher in the hit TV series “Abbott Elementary.”,0.65,0.6
410,"After 40 years working in Hollywood, Ralph won her first Emmy in 2022 – at the age of 66 – and became the second Black woman to win for Best Supporting Actress in a Comedy. Off camera, Ralph is also a fierce advocate for education, in addition to women’s rights and representation. She continues to elevate the voices of marginalized communities.",0.35555555555555557,0.2861111111111111
411,"“Knowing your value is not always easy. For many of us, it has been a journey — a journey of finding our voice, standing our ground, and learning to take up space in rooms that were not always built for us,” said Ralph during her acceptance speech.",0.4666666666666667,0.6666666666666667
412,"“Like so many women, I’ve faced moments of doubt. I’ve been underestimated. I’ve been told to wait my turn, to be grateful for what I have, to not ask for too much. But at every step, I had a choice: to shrink or to rise. To accept less or to demand more. And I chose to rise.”",0.2583333333333333,0.31666666666666665
413,"The Hometown Heroine award went to Dr. Fatima Al Kaabi, the executive director of Abu Dhabi Bone Marrow Transplant Program. In 2012, she discovered that patients in the United Arab Emirates did not have access to stem cell treatment, one of the most effective therapies against Leukemia. She decided to study cancer, stem cells and genetics abroad and then brought her knowledge home to the UAE. She continues to view public safety as a core part of her overall mandate and aims to help her country become self-sufficient in healthcare.",0.275,0.3416666666666667
414,The Torch of Freedom award went to photojournalist Lynsey Addario.,0.0,0.0
415,"Addario has been covering conflict, humanitarian crises, and women’s issues around the world on assignment for The New York Times and National Geographic for more than two decades. Since September 11, 2001, Addario has covered conflicts in Afghanistan, Iraq, Libya, Lebanon, Darfur, South Sudan, Somalia, the Democratic Republic of Congo, Yemen, Syria, and the ongoing war in Ukraine.",0.3181818181818182,0.4772727272727273
416,"Addario’s own survival story is equally compelling, having been kidnapped by pro-Gaddafi forces in Libya in 2011 and later released after a harrowing experience. Through her lens, Addario continues to shed light on the stories of those affected by crisis and war.",0.32499999999999996,0.575
417,"The Young Changemaker award went to Yusra Mardini. Mardini, 26, is a Syrian-born Olympic swimmer and refugee who became famous for her bravery in helping fellow refugees while crossing the Mediterranean in 2015.",0.3,0.7
418,"When the boat she and 19 others were traveling in started to sink, Mardini and her sister swam for hours — pushing to boat to safety and helping save the lives of everyone on board. Today, she is a UNHCR Goodwill Ambassador and advocate for refugees and continues to inspire with her story of survival, hope and perseverance.",0.0,0.0
419,"Mardini said earlier at the summit that when she left Syria as a young girl she had two choices. “The first choice was to stay home and risk our lives every day in a war zone…and the second choice was maybe if we risked our lives one more time we would be a peace, and that’s what we chose.”",0.14166666666666666,0.2888888888888889
420,"She added,  “It’s okay to be afraid but the most important thing to remember is that you need to always move forward…You need to take risks, you need to say, ‘Hey, if I fail, I need to try again tomorrow.”",0.06000000000000001,0.6399999999999999
421,"Frank Figliuzzi is an MSNBC columnist and Senior National Security and Intelligence Analyst for NBC News and MSNBC. He was the assistant director for counterintelligence at the FBI, where he served 25 years as a special agent and directed all espionage investigations across the government. He is the author of ""The FBI Way: Inside the Bureau's Code of Excellence.""",0.35714285714285715,0.5714285714285714
422,"Frank Figliuzzi is an MSNBC columnist and Senior National Security and Intelligence Analyst for NBC News and MSNBC. He was the assistant director for counterintelligence at the FBI, where he served 25 years as a special agent and directed all espionage investigations across the government. He is the author of ""The FBI Way: Inside the Bureau's Code of Excellence.""",0.35714285714285715,0.5714285714285714
423,"When federal agents arrested Columbia graduate student Mahmoud Khalil this month, he was reportedly told that his student visa was being revoked. The supposed offense: leading protests denouncing Israel’s war in Gaza on the school’s New York City campus last year. When Khalil said he was a permanent resident with a green card, he was told that status was being revoked by the State Department.",-0.02121212121212122,0.2737373737373738
424,"Secretary of State Marco Rubio told CBS’s “Face the Nation” on Sunday that the Trump administration will continue to revoke the legal immigration status of folks he terms ""Hamas supporters"" in order to deport them. Rubio’s bold assertion may succeed in court thanks to a rarely used power the secretary of state possesses that can circumvent other statutes that could have protected Khalil from arrest and deportation.",0.14305555555555557,0.3902777777777778
425,"A 1990 update to the Immigration and Nationality Act says the rules that let the State Department deny a noncitizen admission into the U.S. can also be used to make a legal alien eligible for deportation. Immigrants can’t be barred from entry for holding beliefs that would be legal in the United States and, for now at least, there’s no question that believing Israel’s war in Gaza should end is, in fact, still legal for American citizens, as is protesting universities’ support in that war.  But the law makes an exception if “the Secretary of State personally determines that the alien’s admission would compromise a compelling United States foreign policy interest.”",-0.0024999999999999966,0.3525
426,"President Donald Trump’s advisers and administrators have been laser-focused on finding potential edge cases in the law, that is, areas where loopholes and emergency powers can be exploited. In the flurry of executive orders issued from the White House, agencies have consistently been told to comply with their instructions “to the maximum extent of the law.” But that boilerplate language obscures how this administration is pushing the limits and trying to establish a new normal where there are no checks on whatever the president wants to do.",0.09090909090909093,0.35064935064935066
427,"Admittedly, the federal code is filled with laws that leave plenty room for bad-faith interpretation. Congress has developed a habit of writing bills that allow the executive branch to bypass lawmakers in case of emergency or otherwise divest authority on the details of how the law will be executed. The Trump administration seeks to trigger those authorities in ways that Congress may not have intended, and the courts may not agree with, to give the veneer of legality as they proceed with their plans.",0.25,0.6
428,"In Khalil’s case, leapfrogging the normal immigration channels means the Trump administration doesn’t need to accuse Khalil of a crime. Under this reading, as Trump lawyer Alina Habba told Fox News, even handing out of pamphlets the administration doesn’t like could be grounds for deportation.",0.15,0.6499999999999999
429,"Trump is trying to use every legal provision, regardless of how flimsy, to justify the mass deportations that are central to his immigration policy. On the first day of this term, he declared an “emergency” along the southern border, invoking the powers granted in the National Emergencies Act to mobilize resources and the armed forces. Trump also issued a proclamation declaring that an “invasion” is ongoing, and that he would use the “inherent powers to control the borders” he possesses, regardless of the limitations of the Immigration and Nationality Act.",0.1125,0.19583333333333333
430,"Those orders became the foundation on which his administration invoked the Alien Enemies Act to rapidly deport Venezuelans it accused of gang activity this weekend. The 1798 statute was part of the infamous Alien and Sedition Acts, which were passed in a time of quasi-war against France and Britain. In the proclamation announcing the policy, Trump claimed that the law grants him the authority to expel Tren de Aragua, a gang designated as a terrorist organization under another questionable executive order. A federal judge paused the administration’s use of the law in an order issued Saturday, but an unknown number of immigrants have now been deported to El Salvador, even though many of them reportedly have no proven connection to the gang in question.",-0.18333333333333335,0.7666666666666666
431,"Meanwhile, Trump officials continue to hunt for the slightest pretense to invoke other emergency powers. The administration is reportedly looking for a reason to use Title 42, a public health provision triggered early in the pandemic, to fully close the southern border again. Trump is waiting on a report from the Pentagon and Department of Homeland Security on whether he should call upon the Insurrection Act’s powers to deploy the military deeper into the United States. Civil liberties groups fear the 1807 law could be used to stifle civil protests, as Trump advocated during his first term, wrongly transforming the armed forces and National Guard into a domestic police force.",-0.046875,0.27187500000000003
432,"The administration has also been busy in other areas finding weak points in the law to consolidate power. Office of Management and Budget Director Russel Vought has been especially adept at playing this game. Even before being sworn-in, he had helped draft orders that twisted the rules for hiring special government employees to quickly staff up the Department of Government Efficiency. He has since then been finding ways to skirt federal employment laws to downsize the government, effectively shuttering whole agencies and encouraging department heads to illegally fire staffers by deliberately misusing the authorities granted to fire “probationary” workers for their performance.",0.06277056277056277,0.5883116883116883
433,"And where there is no foothold in the U.S. Code to exploit, the Trump administration has argued even greater authority: Article II of the Constitution. Justice Department lawyers have already claimed a constitutional power to ignore judges’ rulings on foreign affairs in the Alien Enemies Act case and defended his ability to impound whatever money he doesn’t want to spend. In a proclamation on defending the states from “invasion,” Trump claimed that under his Article II role as commander-in-chief of the military, he has a duty under Article IV, Section 4, to repel whatever immigrants he says shouldn’t enter the country.",0.006249999999999999,0.36875
434,"Trump’s infamous 2019 claim that Article II means “I have to the right to do whatever I want as president” has thereby gone from the simplistic notion of a political neophyte to the core tenet of his second administration. And the GOP-controlled Congress has been quick to quietly bolster existing gray areas of the law to grant him even more leeway. For example, in passing the recent six-month spending bill, the House explicitly stripped away Congress’ power to challenge Trump’s use of the National Economic Emergencies Act in deploying his tariffs.",0.0319047619047619,0.3919047619047619
435,"There’s still a chance the courts override Rubio’s determination on Khalil’s deportability. The government will likely have to establish how it reached its conclusion about the supposed foreign policy threat the Columbia grad student poses. (Rubio was also supposed to notify Congress of his decision, but no such notification has been reported as of Tuesday.) But if Rubio is willing to make that call in this case, how hard would it be for him to keep the ball rolling? What other “foreign policy interests” could be used to hastily deport legal permanent residents? It is a twisting of the intent of the law to bypass due process and establish a norm that could stifle dissent among American citizens as well. Trump has long been keen on the idea of being able to strip protestors of their citizenship; it would be foolish to put it past this administration to try it given the groundwork now being laid.",-0.010897435897435897,0.40512820512820513
436,"These attacks on the system from within are ongoing. In Khalil’s case and others, we are seeing the arcane nature of the U.S. federal bureaucracy being used as a weapon against itself. There’s a term in medicine for when a previously benign bit of biological code gets twisted and begins attacking the rest of the body: a cancer.",-0.3333333333333333,0.5833333333333334
437,"Congress and the courts need to excise this tumor before it metastasizes. It needs to happen soon though, as the prognosis for the rule of law is otherwise grim.",-1.0,1.0
438,"Mahmoud Khalil, the Palestinian activist who has been in federal detention since his arrest in New York City on March 10, said he was targeted for his activism — and as part of the Trump administration’s “broader strategy to suppress dissent.”",0.043181818181818175,0.22727272727272727
439,"In a letter dictated to progressive magazine In These Times from a Louisiana detention center where he is being held, Khalil said his arrest “was a direct consequence of exercising my right to free speech as I advocated for a free Palestine and an end to the genocide in Gaza, which resumed in full force Monday night.”",0.19795918367346937,0.45510204081632655
440,"The end of the ceasefire between Israel and Hamas, he said, has brought about all-too-familiar scenes of suffering in Gaza.",0.0,0.0
441,"“It is our moral imperative to persist in the struggle for their complete freedom,” Khalil said, adding that he saw parallels between his circumstance and that of Palestinians held in administrative detention by Israel.",0.05,0.325
442,"A legal U.S. permanent resident and Columbia University graduate student, Khalil was arrested by federal immigration officers at his apartment building in New York. Video of his arrest, which was filmed by his wife — who is eight months pregnant — and released by the American Civil Liberties Union, shows plainclothes officers with badges handcuffing Khalil and placing him in a car before driving away without answering questions from his wife about their names or which agency they represented.",0.12393939393939393,0.2309090909090909
443,Khalil’s arrest has alarmed civil rights advocates and sparked protests across the country. The Trump administration has claimed without evidence that Khalil and other Columbia protesters have supported Hamas and warned that more such arrests are imminent.,0.08125,0.34375
444,"“This is not about free speech,” Secretary of State Marco Rubio said last Wednesday in comments to the press.",0.2,0.43333333333333335
445,Khalil has not been charged with any crime or convicted of any terror-related activity. A federal court temporarily paused his deportation last week as his legal team has sought to remove him from detention in Louisiana. A judge Wednesday morning ordered Khalil’s case be transferred to New Jersey.,0.11212121212121212,0.2404040404040404
446,"In his letter, Khalil said his detention was indicative of “the anti-Palestinian racism that both the Biden and Trump administrations have demonstrated over the past 16 months.” It has also driven the violent repression of Palestinians, Arabs and other communities in the U.S. for decades, he said.",-0.39166666666666666,0.5416666666666666
447,He called out Columbia University’s leadership and its recent moves to appease the Trump administration under threat of losing millions in federal funding:,0.0,0.25
448,"Khalil suggested that the administration is seeking to make an example out of him to suppress dissent, warning that others will be targeted for their political beliefs, regardless of their immigration status or citizenship.",0.0,0.1
449,"“In the weeks ahead, students, advocates, and elected officials must unite to defend the right to protest for Palestine. At stake are not just our voices, but the fundamental civil liberties of all,” Khalil said.",0.2857142857142857,0.5357142857142857
450,"“Knowing fully that this moment transcends my individual circumstances,” he added, “I hope nonetheless to be free to witness the birth of my first-born child.”",0.2,0.6000000000000001
451,"Steve Benen is a producer for ""The Rachel Maddow Show,"" the editor of MaddowBlog and an MSNBC political contributor. He's also the bestselling author of ""Ministry of Truth: Democracy, Reality, and the Republicans' War on the Recent Past.""",-0.08333333333333333,0.19999999999999998
452,"Steve Benen is a producer for ""The Rachel Maddow Show,"" the editor of MaddowBlog and an MSNBC political contributor. He's also the bestselling author of ""Ministry of Truth: Democracy, Reality, and the Republicans' War on the Recent Past.""",-0.08333333333333333,0.19999999999999998
453,"This weekend, the FDA announced that two types of Savage Pet raw cat food are being recalled for potential contamination with Highly Pathogenic Avian Influenza (HPAI) H5N1, commonly known as bird flu.",-0.09269230769230768,0.6253846153846154
454,"The brand initiated the recall itself after multiple cats were reported to have gotten the flu after consuming the products. For more information about the recall, including alternative cat foods that you can try instead.",0.25,0.25
455,SKIP AHEAD  Why was the cat food recalled? | The best cat food to try instead | Why trust NBC Select?,1.0,0.3
456,"On March 15, the FDA announced a recall of Savage Pet raw cat food for possible bird flu contamination. According to the recall, Savage Pet, based in El Cajon, California, is recalling 66 Large 84 oz. Chicken Boxes and 74 Small 21 oz. Chicken Boxes, with the lot code/best before date of 11152026. The FDA says the products were distributed to California, Colorado, New York, Pennsylvania, and Washington retailers. If you purchased these products, you can return it to the retailer to be properly destroyed for a full refund (you can also contact Savage Pet for more information).",-0.04801198801198804,0.5794655344655344
457,"The recall follows reports of two cats in Colorado and New York who ate the recalled products and contracted H5N1, also known as bird flu. The FDA’s testing process is still ongoing. However, the recall was initiated to maintain maximum safety.",0.13636363636363635,0.45454545454545453
458,"If your cat has been fed the recalled Savage Pet products, the FDA suggests watching for the following symptoms:",0.0,0.1
459,"If your cat shows any of these symptoms, the FDA recommends immediately contacting their veterinarian.",0.0,0.0
460,"Want more from NBC Select? Sign up for our newsletter, The Selection, and shop smarter.",0.5,0.5
461,"If you’re looking for a replacement for your cat’s favorite Savage Pet food or are just in the market to try a new cat food, we have a few options that our staff (and their pets) love. All products included have either been recommended by an expert, are an NBC Select staff-favorite, or are highly rated with a 4.0 or higher rating from hundreds of reviews.",0.22439393939393937,0.5324242424242425
462,"This dry cat food is an NBC Select Pet Award winner for its high protein formula and fiber blend, which helps cats maintain a healthy weight, according to the brand. NBC Select reporter Zoe Malin regularly feeds it to her cats and likes that it’s made without any artificial flavors or preservatives.",-0.0013333333333333196,0.5433846153846154
463,"First ingredient: turkey | Texture: triangle pellets | Sizes: 7, 16, 22 or 32 lbs. | Other flavors: salmon",0.0625,0.35416666666666663
464,"Another Pet Award winner, this wet cat food from Hill’s Science Diet is made with lean protein and whole ingredients like carrots, rice and spinach, according to the brand. The lean protein can help your cat to maintain or lose weight, and it’s made without artificial colors or flavors.",-0.16666666666666666,0.6
465,"First ingredient: chicken broth | Texture: stew | Sizes: 2.9-oz. can | Other flavors: minced liver & chicken, salmon & vegetable stew, turkey & vegetable stew",-0.26875,0.6520833333333333
