,Sentence,Polarity,Subjectivity
387,"• We also welcome nominations from family, friends and colleagues.",0.8,0.9
388,• Nominations will be vetted by our editors and judges. Semifinalists will be contacted for any additional material and to confirm information.,0.0,0.0
389,"• The deadline to submit all nominations for the U.S. list is 11:59pm ET on Thursday, May 29, 2025.",0.0,0.0
390,"California Gov. Gavin Newsom has a new podcast called “This Is Gavin Newsom.” Many Democrats are not going to be happy about it, because thus far all it shows is that Newsom is not who we thought he was.",0.38409090909090915,0.7386363636363636
391,"As Newsom put it, the show’s premise is talking to “people I disagree with, people I look up to.” Over the first few episodes, the governor’s chat partners have only been far-right activists and commentators, so one would expect them to fall in the first category. Yet Newsom is so deferential to his guests — even when they spread noxious right-wing propaganda — that sometimes they seem to fit more clearly in the latter category.",0.13333333333333336,0.35
392,"Newsom is widely considered a serious contender for the 2028 Democratic nomination, and his decision to start a podcast and invite big-name right-wingers — like former Trump campaign manager Steve Bannon and Turning Point USA founder Charlie Kirk — seems like an obvious attention grab. But it’s not clear if Newsom has a clear command of his new project, or whether the attention he seeks could backfire on him.",-0.03528138528138528,0.3982683982683982
393,"The first episode featured Newsom telling Kirk that his son is a fan of the MAGA activist. Newsom also agreed with or praised Kirk scores of times — so much, in fact, that Kirk later said “Gov. Newsom was being overly effusive in his praise of me.” Listening to the Democrat — who as mayor of San Francisco two decades ago was at the vanguard of the gay rights movement — gush with warmth and admiration for a far-right commentator who has promoted the racist “great replacement theory,” called for completely banning gender-affirming care for trans people and described trans people as “disgusting, mentally ill, neurotic, predatory freaks” was jarring and disheartening.",0.033333333333333354,0.5333333333333333
394,"In the headline-generating moment of the interview, Newsom said it was “deeply unfair” to allow transgender women and girls to compete in female sports. He also objected to “woke culture,” saying nobody in his office ever used the term “Latinx” — even though he has used the term himself in the past multiple times. The conversation seemed to signal that Newsom is moving to the right of the Democratic Party establishment on a number of culture war issues.",-0.09285714285714286,0.39047619047619053
395,"Newsom’s newly revealed positions represent the strain of thinking in some Democratic circles that the party should retreat from less popular policy positions and linguistic norms tied to progressive inclusivity in order to appeal to a wider base. Recent polls from YouGov and The New York Times/Ipsos  have found that a sizable majority of Americans believe trans women should not be able to participate in women’s sports. And some data shows that the term Latinx, which is an attempt to make the term “Latino” more gender neutral, can drive Latino voters away from Democrats.",0.11178451178451176,0.4834175084175085
396,"It is theoretically possible that shifting on the issue of trans women in sports could make Democrats more appealing to the general electorate. But there’s also reason to be skeptical. Vice President Kamala Harris kept trans issues at a distance during her 2024 White House bid, but she was still defined by the right over her earlier positions. And survey data and studies consistently showed trans issues were never a top-tier issue for voters in the election and had little to no effect on voter choice.",0.08982142857142858,0.47857142857142854
397,"In other words, it’s possible that Newsom — who until this podcast had been considered an exceptional LGBTQ ally — is signaling a distance from the trans community that would never endear him to people on the right. The pivot is likely to come off as insincere to many, in part because the binary between Democrats and Republicans on trans rights is so stark that Democratic moderation will go unrewarded.",0.1610544217687075,0.7158163265306122
398,"The other issue for Newsom is that if he were ever to run for president, he’d have to get through the primary electorate first. And it’s clear that Newsom has immediately sparked a backlash online from many progressives who think his pivot is expedient and marks an abandonment of the trans community. Every presidential hopeful has to watch both their right and their left flank — and navigate those challenges without being branded a total phony.",0.1763392857142857,0.42217261904761905
399,"Newsom’s conversation with Bannon was also packed with deference and praise for one of the most influential architects of the Trump era. Newsom allowed Bannon to casually lie about the 2020 election without pushback, and to define right-wing populism as “anti-elitist” without any substantive objection about Trump’s billionaire-friendly presidency. Newsom also chuckled as Bannon implied that the legal cases against Trump were purely political. Given the tone of the rest of the conversation, the laugh came off as sympathetic rather than a recognition of absurdity.",0.16666666666666666,0.4611111111111111
400,"It wasn’t a debate or a dialogue; on everything from DOGE to tariffs, Bannon ran the table and Newsom mostly nodded along. To be sure, on occasion Newsom pushed back on issues like trade, but those were the exceptions proving the rule, and the overall effect was to normalize the rest of Bannon’s noxious misinformation and right-wing theories of society — which went unchallenged.",0.25,0.3472222222222222
401,"It’s hard to tell if Newsom knows what he’s doing or how he’s coming across. Politicians like former Transportation Secretary Pete Buttigieg and Sen. Bernie Sanders, I-Vt., know how to talk in a persuasive and respectful tone to conservative audiences while maintaining their adherence to liberal and social democratic values, respectively.",0.048333333333333325,0.2816666666666667
402,"Newsom, by contrast, comes off in these podcast episodes like a dupe and a pushover to progressives, and it’s doubtful that his acquiescent posture will translate to votes from across the aisle. Even on the level of pure political education, Newsom’s project is irresponsible. He’s effectively sane-washing lots of right-wing talking points that demand more serious engagement than he’s demonstrated he’s capable of providing, and he is not advancing arguments about how folks on the right should see it in their interest to reconsider the left.",0.07407407407407407,0.4891534391534391
403,It begs the question: Who is “This Is Gavin Newsom” for?,0.0,0.0
404,"Guthrie Graves-Fitzsimmons is senior director of policy and advocacy at Interfaith Alliance and the author of ""Just Faith: Reclaiming Progressive Christianity.""",0.0,0.0
405,"Guthrie Graves-Fitzsimmons is senior director of policy and advocacy at Interfaith Alliance and the author of ""Just Faith: Reclaiming Progressive Christianity.""",0.0,0.0
406,"Victoria Ellen Bruce, my mom’s younger sister, loved to play bid whist, hear a good joke and never saw a purse she didn’t need. “Oooh, girl, give it here,” she’d say on the regular.",0.35,0.36923076923076925
407,"Aunt Vicki, who lived with multiple sclerosis for most of her adult life, died last year at a long-term residential facility where not even my mother’s dogged and formidable advocacy kept her from being neglected.",0.15,0.21666666666666667
408,"Most people living in long-term care facilities are on Medicaid. The program keeps them alive, paying for their care and housing. Shamefully, my House Republican colleagues just passed a budget proposal that cuts Medicaid to help fund tax breaks for wealthy Americans. Medicaid needs more money, not less.",0.33666666666666667,0.49333333333333335
409,"The loss of Aunt Vicki has been painful for my family. My mother grieves every day. She thinks about her, talks about her and cries over her. Losing a younger sibling is incredibly hard, especially one as full of life, love, hope and faith as my aunt.",-0.02361111111111112,0.5986111111111111
410,"Just as Aunt Vicki’s nursing career was taking off, we would go out to places and she would fall. It didn’t happen often but, after too many of these unresolvable episodes, she went in for tests and was diagnosed with the debilitating and incurable disease that is MS. We were all shocked. No one else in the family had ever had MS. The falls became more frequent. She was not able to continue her  nursing career. A walker led to a wheelchair, a scooter and eventually a bed at a long-term residential facility.",-0.05833333333333333,0.5541666666666667
411,"My aunt had the best caregivers in my grandmother (a nurse) and my mom (a Leo). They both fought hard against the system. Aunt Vicki loved receiving phone calls from me. We would talk, laugh and share stories. Eventually, she would tell me about some grievance with the nursing home, and then she would say how grateful she was for my mother for making it right. We should all be so lucky to have a caregiver as fierce as my mom.",0.3878968253968254,0.518452380952381
412,"In January, my mom came to Washington to watch me get sworn into Congress. Before she left, we discussed an article she had read about Melinda Lunday, who works for the Long-Term Care Ombudsman Program. The ombudsman’s job is to visit assisted living facilities and residential care homes to ensure that patients, our family members, are not abused. Through my own research, I read about a patient who died after mistaking cleaning chemicals for juice. In some facilities, elderly individuals or patients with disabilities have gone unwashed for more than a year, do not get their teeth brushed regularly or are forced to sleep overnight in soiled briefs.",0.13333333333333333,0.3128205128205128
413,"Again, even with my mother staying as vigilant as she was, Aunt Vicki was neglected by the system. As the MS worsened, she needed more consistent and observant care, but her health and safety became increasingly compromised because she didn’t get what she deserved.",0.375,0.375
414,"The disease eventually made her completely bedridden. Because she stayed in the same position for hours at a time without being moved, she developed bed sores that turned into open wounds. The first time mom saw one of Aunt Vicki’s wounds, she said, “It was so deep, I could see to the bone.”",0.075,0.3430555555555555
415,"My mother would ride the nursing home administrators. That is the life of a caregiver. She would visit regularly, write letters, make phone calls and chew people out; Vicki’s care would improve for a little while and then backslide again.",-0.09375,0.28846153846153844
416,"In 2023 and 2024, annual federal funding for the nationwide ombudsman program was set at $22 million and $27 million, well below what’s needed to fund the recommended ombudsmen-per-bed ratios. In 2023, there were 202,894 complaints regarding long-term care facilities, but only 4,943 ombudsmen staff and volunteers available to investigate.",0.2,0.7
417,That is a disgrace.,0.0,0.0
418,"For many patients, their only advocate and hope is an ombudsman. Without them, many of our loved ones will suffer and die. That’s why it’s so unconscionable that Republicans are trying to slash Medicaid when it helps states pay for this critical program and others like it.",0.33999999999999997,0.72
419,"House Speaker Mike Johnson, R-La., is lying when he says Republican cuts will not touch Medicaid. According to the nonpartisan Congressional Budget Office, it’s impossible to cut $880 billion from the House Energy and Commerce Committee budget, which Republicans want to do, without gutting Medicaid, Medicare or the Children’s Health Insurance Program. It’s mathematically unavoidable.",-0.3333333333333333,0.5
420,"Caregivers like my mom and patients like my aunt deserve a Medicaid program that is properly resourced so that it works for those who rely on it. Government programs cannot be efficient if workers are fired, funding is slashed and services are eliminated.",0.0,0.1
421,"I encourage people who’ve had an Aunt Vicki in their life to share their stories with their representative in Congress. We must breathe life into Medicaid with our experiences, so that everyone understands how vital this program is for our families and for the people we love.",0.3,0.5
422,"The Senate voted on Friday afternoon to move forward with a Republican short-term funding bill and avoid a federal government shutdown. Ten Democrats, including Senate Minority Leader Chuck Schumer, voted in favor of cloture, limiting further debate and advancing the bill to final passage. The funding bill then passed in a 54-46 vote, with two Democrats joining all but one Republican senator in support.",0.0,0.5
423,"It was the culmination of a wild week that brought to a head a divide among congressional Democrats over how best to counter President Donald Trump’s agenda. Moreover, it has left Schumer a far cry from his past as once one of the party’s more effective messengers. Now, the caucus he leads, thanks to his own missteps, appears too disjointed and out of sync to have a coherent message.",0.3350000000000001,0.515
424,"For months now, Schumer has advocated for a posture of letting Republicans trip over themselves and reaping the rewards during the midterms. “Trump will screw up,” he told Semafor in early February, urging Democrats to remain patient. Even as it became clear that negotiations over the looming government funding deadline were faltering, Senate Democrats have been more focused on the fight over the GOP’s funding bill for the next fiscal year.",0.175,0.29583333333333334
425,"History was on their side on that front, especially with the extremely narrow GOP majority in the House. The odds of Speaker Mike Johnson, R-La., managing to corral his fractious caucus without support from Democrats to get a funding bill over the line seemed slim. But then the unthinkable happened: the House GOP banded together without any of its usual drama.",-0.1,0.51
426,"The continuing resolution the House approved on Tuesday slashes funding for nondefense spending over the next six months but does so stealthily enough that swing-district Republicans could support it. More significantly, the normally anti-CR House Freedom Caucus jumped on board after Trump and Vice President JD Vance promised that the White House would simply cut whatever spending the resolution authorized that they didn’t like. That alone should have been enough to make clear to congressional Democrats that the language they were demanding to curtail Trump’s illegal impoundment should be required for any support in passing the bill.",0.0625,0.42654761904761906
427,"House Democrats were a bit all over the place in their reasoning for opposing the bill, citing the reduced short-term funding, the longer-term risk to Social Security and other entitlements, and calling it as a free pass to let the Department of Government Efficiency continue its illegal downsizing of the government. But despite differing motives, House Minority Leader Rep. Hakeem Jeffries, D-N.Y., made sure his caucus agreed on the results. All but one House Democrat voted against the bill. Given lawmakers’ — and especially Democrats’ — temptation to avoid blame for a shutdown, this was a major feat for Jeffries and his team.",0.052976190476190475,0.5900793650793651
428,"But even as House Democrats stuck together, it quickly became clear how unprepared Senate Democrats were for this moment. According to NBC News, “Schumer didn’t initiate a full caucus conversation about how to handle the House measure until Democrats met for lunch on Tuesday,” after the House bill had already passed. Two days of closed-door discussions did not lead to consensus among members on how to avoid a shutdown without appearing to capitulate to Trump.",0.2611111111111111,0.4777777777777778
429,"The resulting messaging from Senate Democrats was a mess. On Wednesday afternoon, Schumer announced that there weren’t Democratic votes for the GOP bill and that the caucus was unified on a 30-day funding bill to allow for more negotiations. But getting that alternative to the floor would have required offering it as an amendment, which would have required at least eight Democrats to vote for cloture anyway. It would only be then that Democrats could offer up their plan as amendment — which was guaranteed to fail, given that Republicans control 53 seats. (It and two other amendments, as predicted, failed to pass on Friday afternoon.)",-0.15714285714285717,0.43571428571428567
430,"The strategy seemed like an attempt to use the arcane procedures of the Senate to hoodwink Democratic voters into thinking the caucus had done everything in its power to stop the resolution. That feeling was justified the next day when Schumer turned around to say that he would vote in favor of advancing the bill rather than allowing a shutdown. ""I believe allowing Donald Trump to take even much more power via a government shutdown is a far worse option,” he said in a floor speech. “I will vote to keep the government open and not shut it down.”",0.06349206349206349,0.5412698412698412
431,"It’s not that Schumer’s reasoning was entirely misguided. As one senator reportedly yelled at their colleagues this week, the Trump administration might use a shutdown to declare a national emergency. It could also be used to justify Elon Musk and the Department of Government Efficiency firing “nonessential” personnel. And shutdowns are generally bad politically for the party that’s seen as at fault. But for a party that has struggled to figure out where to draw the line against Trump, it came across as a prime example of giving up without a fight.",-0.23333333333333328,0.46388888888888885
432,"To say that House Democrats were angry at Schumer’s capitulation is an understatement. Their fury was compounded because, according to NBC News, Jeffries’ team had let Schumer know about their plan to unify against the bill and force the GOP back to the table — a plan that could only work if Senate Democrats held strong as well. “I think there is a deep sense of outrage and betrayal, and this is not just progressive Democrats — this is across the board, the entire party,” Rep. Alexandria Ocasio-Cortez, D-N.Y., told reporters on Thursday night.",-0.011111111111111118,0.6263888888888889
433,"This sort of dispute is exceedingly rare for congressional Democrats. What makes this divide even more unusual is that it isn’t based on ideology. Moderate and progressive Democrats alike have either denounced or disregarded Schumer’s argument. Nor can the split be primarily viewed as a battle between the old guard and upstarts, as The New York Times framed the anger at Schumer. Former Speaker Nancy Pelosi, D-Calif., who was Schumer’s partner in countering the first Trump administration, lent her voice to the chorus denouncing his decision. And when asked about the Senate leadership’s performance this week, Jeffries responded with a distinct lack of support for Schumer: “Next question.”",0.12386363636363636,0.4239898989898989
434,"There’s a distinct irony here given how much of Schumer’s rise was fueled by his reputation as being a media whiz. After his predecessor, Sen. Harry Reid of Nevada, announced his retirement in 2015, Schumer was immediately tapped to take the reins. As Politico wrote at the time: “After two cycles running the Democratic Senatorial Campaign Committee and after he’s taken the reins as the messaging guru, Schumer is viewed by many of his colleagues as being one of his party’s savviest political tacticians.” Now that reputation seems ill-deserved given the heartache and lack of clarity along the way from him.",0.25,0.275
435,"In this case, Schumer got what he wanted and managed to bring enough of his members with him to avoid a shutdown. But in the process, he’s alienated the House and accelerated the growing conversation about the need for sitting senators to face primary challengers. Whether he leads the Senate Democratic caucus after the midterms is now in doubt. And in refusing to use every tool in his power to stop Trump’s violation of the Constitution, Schumer has left an already demoralized Democratic base wondering when, if ever, the party’s leaders are going to act like their campaign trail warnings about the threat Trump poses to the country will be reflected in their actions.",-0.1,0.5
436,"Bill Burr talks a whole lot about men in his new comedy special “Drop Dead Years,” which debuted on Hulu on Friday. Why is it, he wonders aloud, that only men “drop dead,” usually between the ages of 49 and 61, sometimes while manscaping “in the upstairs bathroom while listening to AC/DC”? How come “men aren’t allowed to be sad”? “We’re allowed,” he continues, “to be one of two things: mad or ‘fine.’ That’s it.” If you want to see sad men doing sad things in their natural sad habitat, Burr suggests, visit your local Guitar Center.",-0.13530167748917749,0.5922483766233766
437,"Burr is also thinking about men in much more personal terms. “Drop Dead Years” opens up with the comedian, offstage, reflecting candidly:",0.22499999999999998,0.5
438,"Bill Burr is a therapeutic work in progress. He’s bravely figuring himself out ... in public. The process, however, is not free of contradictions. Nor is it going very smoothly.",0.28,0.6291666666666667
439,"In “Drop Dead Years,” as in previous specials, he copiously mocks women, feminists, gays, liberals, trans people, overweight people, etc. And while the results are often very funny, this sure is an odd way to get “everybody” in the room to like him.",0.05833333333333333,0.5411111111111111
440,"The response to his controversial “Saturday Night Live” monologue of 2020, in which he lit up “cancel culture,” is a case in point. As is his postelection 2024 “SNL” appearance, when he counseled women not to wear pantsuits like Kamala Harris did. Instead, the ladies who seek elected office should “whore it up a bit.”",0.3431818181818182,0.725
441,"It’s tempting to situate a comedian like Burr in the present comedic “manosphere.” That would be the dank man cave where Joe Rogan, Tony Hinchcliffe, Theo Von and others trash liberal pieties, garner immense crowds and earn success and influence in the process. Like them, Burr’s got the stage rage. He’s got the confrontational “I’m so mad my heart is about to explode!” affect. He too delights in (rhetorically) coldcocking minorities.",-0.1203125,0.5
442,"But Burr is different. He’s not only older than these boys, he is infinitely more intelligent. A heady gag in “Drop Dead Years” about KKK members riding in the HOV lane reminds us that Burr is a thinking man’s comic in the style of George Carlin. He’s also an exceptionally skilled physical actor. He uses his body, pasty white face and bald dome (which shines like a diamond under the stage lights) in ways that few can rival: I especially appreciated his imitation of a man dropping dead out of a golf cart.",0.13452380952380955,0.3982993197278912
443,"And then there’s what we might call Burr’s balance. He’s not averse to punching up. In an interview with NPR’s Terry Gross this past week, the comic set his sights on Elon Musk. “I just refuse to believe,” Burr declared, reflecting on the billionaire’s Inauguration Day salutes, “that it was an accidental, two-time ‘Sieg heil.’”",0.0,0.25
444,"Yet what truly separates Burr from the manosphere bros is that he appears to be making an earnest attempt at introspection. As the opening comments in this latest special suggest, Burr is doing the work, limning the pain, trying to be a better husband and dad. He’s boldly marching into the aforementioned room — a “room,” I might add, that streams to a few million people — and bleeding out.",0.24841269841269842,0.45634920634920634
445,"Burr’s asking questions. Why can’t men wrap themselves in an afghan, sit in a corner and brood like women can? Why can’t men be sad? The problem is that, like Dave Chappelle, he also demands to know why he can’t use a homophobic slur anymore.",-0.5,1.0
446,"His public therapeutic turn, with all of its contradictions, is equally evident in the NPR interview with Gross. One second he’s decimating Musk’s “laminated face” and the next (like, literally one second later), he’s talking about why he hates liberals. One second he’s confronting his flawed masculinity; moments later, he’s subjecting Gross to the type of off-the-shelf manosphere rebuttals that are guaranteed to drive liberal women, among others, to distraction. (The normally serene Gross, for her part, at some points low-key loses her patience with Burr’s evasions and interruptions.)",-0.028571428571428574,0.11190476190476191
447,"Bill Burr is extremely funny. But politically, the man is completely incomprehensible.",0.11666666666666665,0.5
448,"In terms of psychic self-awareness, I don’t think he’s quite “there” yet (wherever that may be). Admirably, he’s realized that he performs his comedy to avoid getting hurt. It therefore boggles the mind that he seems to make no effort to interrogate whether and how his jokes, broadcast to multitudes, might hurt other people, whether that’s gay men, or women bemoaning Harris’ election loss (and their personal freedoms).",0.09722222222222222,0.41944444444444445
449,"The closing sequence of “Drop Dead Years” provides a clue as to how Burr may presently resolve all this psychic tumult. A few moments earlier, he had mentioned that he was touched inappropriately as a child (“I got touched as a kid”). Now the credits have rolled, we’re in the alley behind the theater. Away from the crowd. Everything’s quiet. Burr is sitting on the stoop of the stage door. His buddy is eating a sandwich and drinking a beer. Burr is smoking a cigar. It’s a good cigar. Maybe, the moment suggests, men achieve psychic resolution by being alone with other men.",-0.02812500000000001,0.37604166666666666
450,"With the threat of a government shutdown averted after the Senate passed a government funding bill Friday, Washington and the nation can breathe a sigh of relief. But in the aftermath, Senate Minority Leader Chuck Schumer is the object of angry Democrats in Congress and across the country who wanted a fight with President Donald Trump and congressional Republicans. As a former senior member of the House Appropriations Committee, I am a veteran of numerous government-funding fights. I know what causes shutdowns and the difficulty of reopening the government after a shutdown. Schumer faced an incredibly difficult predicament and he was right to support keeping the government open.",-0.10204081632653061,0.5051020408163265
451,"Let’s start with the basics. Since the start of the fiscal year in October, the federal government has been operating on a continuing resolution, which means the government was being funded (with limited exceptions) at levels set the previous fiscal year. The bill enacted on Friday extends funding through September, the end of the fiscal year. It funds the government largely at current levels, although defense spending is slightly increased while domestic spending is a slightly decreased.",-0.13412698412698412,0.2793650793650793
452,"There is a word to describe governing by CR: failure. CRs represent Congress’ failure to do its most fundamental task: responsibly fund the government. The executive branch, especially the Pentagon, have real difficulty operating under CR’s. Some funding accounts will be depleted and in need of replenishment; others will be too flush and in need of reduction. It is very difficult for the executive branch to move monies between accounts without congressional sign-off — not that this fact will discourage the Trump administration from trying.",-0.054761904761904776,0.5642857142857143
453,"But while a yearlong CR is a terrible way to run the federal government, it is better than a government shutdown. Schumer is being pummeled for his decision by his angry Democratic base for not fighting the CR, but he understood things could get much worse for federal employees and congressional Democrats during a shutdown. Trump would be empowered to determine which federal employees were essential or nonessential. Trump surely would have designated as many federal employees as possible nonessential and furlough them. The so-called Department of Government Efficiency would run wild, putting even more employees at risk of permanent dismissal. Recalling all those furloughed nonessential employees would have been enormously challenging.",-0.00833333333333334,0.724074074074074
454,"As for Democrats’ political struggles against the Trump administration, a shutdown would have redirected the focus away from the economy, Trump’s destructive tariffs, appeasement of Russia and betrayal of Ukraine, and Elon Musk’s chainsaw and wood chipper approach to reducing the federal workforce. Furthermore, the party making the policy demand is blamed for a shutdown. Republicans were blamed in 2013 and 2018-19 shutdowns for wanting to defund Obamacare and immigration demands, respectively. That’s because demanding policy concessions to keep the government open is not a winning argument. It’s the equivalent of a small child holding his breath and waiting for everyone else to turn blue. It doesn’t work.",-0.15714285714285717,0.36428571428571427
455,"Furthermore, Schumer was likely honoring the wishes of members who wanted him to save them from themselves. Punchbowl reported Monday that “based on our conversations with Democratic senators, many more Senate Democrats than just the nine who voted with Schumer agreed with his ultimate decision.” This is a familiar strategy in Washington, known as “vote no, hope yes.” Leadership can be a lonely job when tough decisions like this one are required. After all, a leader with no followers is just a guy taking a walk.",0.12658730158730158,0.719047619047619
456,"To be clear, Schumer’s handling of this situation was not perfect. First, if he intended to fold, he should have done so sooner and not raised expectations of fighting the House-passed GOP funding bill. Second, congressional Democrats failed to articulate clearly what they even wanted in the bill, which muddled their message. Third, Schumer and House Democratic Leader Hakeem Jeffries were not coordinated in their negotiating strategy with congressional Republicans.",-0.07857142857142856,0.34285714285714286
457,"But had Schumer chosen to fight, Democrats would likely have shouldered at least part of, if not most, of the blame for what could have been a protracted, painful shutdown. The bottom line is Senate Democrats were in a terrible, no-win position. The choice was to fight and shut down the government, or fold and find better ground for another day. Schumer, smartly but painfully, chose the latter. He made the right choice and took one for the team.",-0.19141414141414143,0.6061327561327562
458,"President Donald Trump on Tuesday called the federal judge adjudicating a challenge to recent deportation orders a “Radical Left Lunatic of a Judge, a troublemaker and agitator” and called for his impeachment. In response to this and other, similar attacks on judges, Supreme Court Chief Justice John Roberts took the extraordinary step of issuing a public statement condemning such attacks.",0.02976190476190476,0.37023809523809526
459,"As the chief justice explained in his statement, “For more than two centuries, it has been established that impeachment is not an appropriate response to disagreement concerning a judicial decision. The normal appellate review process exists for that purpose.”",0.3833333333333333,0.5499999999999999
460,This could be a signal that Roberts might not be willing to rule with the Trump administration when it comes to its many forays into seemingly unconstitutional territory. And not a moment too soon.,0.375,0.625
461,"Like most chief justices who have preceded him, Roberts tends to let his judicial opinions deliver his messages. This time, as the Trump administration’s attacks on the courts are growing, we face the likelihood of seeing federal officials defy court orders in the very near future (if they haven’t done so already). That’s why the chief justice’s statements couldn’t come at a better (or more perilous) time for the rule of law, which seems constantly under threat.",0.27166666666666667,0.41305555555555556
462,"Federal judges, like many other federal officials, are subject to removal from their otherwise lifetime appointments through impeachment. Removal of federal judges through impeachment is very rare, however. It has happened only five times over the last 100 years and typically for things like outright corruption. The purpose behind the lifetime appointment of federal judges and the high bar of impeachment is, as Alexander Hamilton explained, to insulate judges from the political winds and outside pressure.",0.01742424242424243,0.4695454545454545
463,"Indeed, Hamilton argued in Federalist 78 that not just independence, but also “complete independence of the courts” was “peculiarly essential in a limited Constitution,” one in which other branches were constrained by the Constitution and the courts had to help enforce those constraints.",-0.024107142857142855,0.3044642857142857
464,The recent attacks on judges fly in the face of this “complete independence.”,0.3,0.5166666666666666
465,"Since the start of Trump’s second administration, calls for impeachment have emanated from members of Congress, Elon Musk and now from the president himself. What is more, we seem to be headed for a significant constitutional crisis over whether the Trump administration is willing to defy court orders.",0.28125,0.53125
466,"Almost at the same time that the chief justice was issuing his statement, in a courthouse down the street, lawyers for the federal government were trying to defend the actions of the administration over the weekend, when it seemed they might have ignored a direct order of another judge, this one from James Boasberg, the chief judge of U.S. District Court for the District of Columbia. This is the same judge Trump called a “radical left lunatic,” who just happened to have been confirmed by the Senate in a 96-0 vote in 2011.",0.05740740740740741,0.32314814814814813
467,"In that case, Judge Boasberg had directed the government to stop its deportation of hundreds of migrants without due process of law, including directing the government to turn any planes around that might contain such migrants and might have already taken off.",-0.0625,0.4375
468,"Despite some defiant statements over the last few days that the court had no power to issue such orders or that the government didn’t have to obey them, lawyers were in court Tuesday afternoon trying to explain that the actions of the federal government weren’t actually in contravention of the court’s order. Their position in court has been very different from the bold statements from several Trump officials, made to the media, that the administration could simply flout the court’s directives.",0.016666666666666663,0.3213095238095238
469,While it is obviously critical for the chief justice to speak up against unconscionable attacks on judges because they might disagree with the Trump administration over the law — which is all that the judges who have been attacked so far have done — the Roberts defense could signal that he may serve as a bulwark on the court against the more extreme positions of the Trump administration more generally and the arguments raised by its lawyers.,0.1708333333333333,0.7166666666666667
470,"When an emergency application came before the Supreme Court over cuts to the U.S. Agency for International Development, at first Roberts issued an administrative stay of a lower court order to give the entire court a chance to consider the Trump administration’s request to enable it to continue to devastate this agency. That gave some court watchers pause, and many expressed concerns that the Trump administration would be unleashed to take action against not just USAID but also other government agencies.",0.12083333333333333,0.32222222222222224
471,"Several days later, though, the entire court ruled, with Roberts in the majority (with Justice Amy Coney Barrett and the three liberal justices), to allow the lower court’s order protecting USAID to take effect once again.",0.0,0.20833333333333334
472,"During his confirmation hearing in 2005, Roberts famously said his job was to “call balls and strikes,” like an umpire in a baseball game, and not to set the strike zone. Perhaps he realizes now that he has to do more than sit by impassively passing judgment, however. Perhaps he is starting to understand that without a sustained, vocal and affirmative defense of the judiciary, he might find that there might be little left to adjudicate in the event the branch whose job it is to “say what the law is,” as former Chief Justice John Marshall once said, finds itself hobbled and silenced by such overt threats to the rule of law.",0.06124999999999999,0.47000000000000003
473,"When federal agents arrested Columbia graduate student Mahmoud Khalil this month, he was reportedly told that his student visa was being revoked. The supposed offense: leading protests denouncing Israel’s war in Gaza on the school’s New York City campus last year. When Khalil said he was a permanent resident with a green card, he was told that status was being revoked by the State Department.",-0.02121212121212122,0.2737373737373738
474,Secretary of State Marco Rubio told CBS’s “Face the Nation” on Sunday that the Trump administration will continue to revoke the legal immigration status of folks he terms “Hamas supporters “ in order to deport them. Rubio’s bold assertion may succeed in court thanks to a rarely used power the secretary of state possesses that can circumvent other statutes that could have protected Khalil from arrest and deportation.,0.14305555555555557,0.3902777777777778
475,"A 1990 update to the Immigration and Nationality Act says the rules that let the State Department deny a noncitizen admission into the U.S. can also be used to make a legal alien eligible for deportation. Immigrants can’t be barred from entry for holding beliefs that would be legal in the United States and, for now at least, there’s no question that believing Israel’s war in Gaza should end is, in fact, still legal for American citizens, as is protesting universities’ support in that war.  But the law makes an exception if “the Secretary of State personally determines that the alien’s admission would compromise a compelling United States foreign policy interest.”",-0.0024999999999999966,0.3525
476,"President Donald Trump’s advisers and administrators have been laser-focused on finding potential edge cases in the law, that is, areas where loopholes and emergency powers can be exploited. In the flurry of executive orders issued from the White House, agencies have consistently been told to comply with their instructions “to the maximum extent of the law.” But that boilerplate language obscures how this administration is pushing the limits and trying to establish a new normal where there are no checks on whatever the president wants to do.",0.09090909090909093,0.35064935064935066
477,"Admittedly, the federal code is filled with laws that leave plenty room for bad-faith interpretation. Congress has developed a habit of writing bills that allow the executive branch to bypass lawmakers in case of emergency or otherwise divest authority on the details of how the law will be executed. The Trump administration seeks to trigger those authorities in ways that Congress may not have intended, and the courts may not agree with, to give the veneer of legality as they proceed with their plans.",0.25,0.6
478,"In Khalil’s case, leapfrogging the normal immigration channels means the Trump administration doesn’t need to accuse Khalil of a crime. Under this reading, as Trump lawyer Alina Habba told Fox News, even handing out of pamphlets the administration doesn’t like could be grounds for deportation.",0.15,0.6499999999999999
479,"Trump is trying to use every legal provision, regardless of how flimsy, to justify the mass deportations that are central to his immigration policy. On the first day of this term, he declared an “emergency” along the southern border, invoking the powers granted in the National Emergencies Act to mobilize resources and the armed forces. Trump also issued a proclamation declaring that an “invasion” is ongoing, and that he would use the “inherent powers to control the borders” he possesses, regardless of the limitations of the Immigration and Nationality Act.",0.1125,0.19583333333333333
